domain,page_title,url,path,meta_description,h1,h2,content_summary,keywords,tags,price,services,structured_data_present,internal_links_count,missing_vs_TARGET,gap_score,suggested_new_path,priority,estimated_effort,notes
lamusdesign.co.za,Web Design South Africa | From R1500 Affordable Packages | Web Design Johannesburg,https://www.lamusdesign.co.za/,/,A leading web design company in South Africa based in Johannesburg Gauteng. Hire expert web designers near you for affordable website design packages. We specialise in WordPress eCommerce websites online stores and custom business web solutions.,Professional Web Design in Johannesburg & Across South Africa,Boost Your Online Presence with Expert Web Design in n Johannesburg,Website design packages from R1500-R9000. Services include web design ecommerce SEO maintenance social media PPC. Location-based pages for Johannesburg Pretoria Cape Town Durban.,web design south africa website design johannesburg affordable website design packages,web design,website design,seo,maintenance,R1500-R9000,Website Design E-commerce SEO Maintenance Social Media PPC,Yes,45,High - Missing pricing pages location pages service-specific pages,0.85,/pricing /website-design-johannesburg /seo-services,1,high,Strong pricing transparency and location targeting
lamusdesign.co.za,Affordable Website Design Packages South Africa | Free Hosting,https://www.lamusdesign.co.za/affordable-website-design-packages-south-africa/,/affordable-website-design-packages-south-africa/,Grow your online presence with affordable website design packages in South Africa. Free hosting & domain for 12 months. No monthly fees custom options.,Website design Prices,Landing page Starter Package Business Package Corporate Package,Detailed pricing packages: Landing page R1500 Starter R3000 Business R5000 Corporate R9000. Includes features FAQ sections.,affordable website design packages website design prices,website design,pricing,packages,R1500-R9000,Website Design Packages,Yes,38,High - Missing dedicated pricing page,0.90,/pricing,1,high,Excellent pricing transparency
lamusdesign.co.za,Top SEO Company in South Africa | Lamus Design,https://www.lamusdesign.co.za/seo-company-in-south-africa/,/seo-company-in-south-africa/,Lamus Design is a leading SEO company in South Africa helping businesses improve search engine rankings drive traffic and grow online. Get expert SEO services today.,South African SEO Agency,Why SEO Matters,SEO packages from R3000-R18000 per month. Lite Local Advanced Enterprise packages with keyword targeting.,seo services south africa search engine optimization local seo,seo,search engine optimization,R3000-R18000/month,SEO Services,Yes,25,High - Missing dedicated SEO services page,0.80,/seo-services,1,medium,Strong SEO service offerings
webforce.co.za,Get More Than A Professional Web Designer,https://webforce.co.za/,/,Looking for a dependable web design company in South Africa? Our professional web designers will help your business grow with tailor-made website solutions.,Get Discovered: Get More Than A Professional Web Designer,Web Force : More Than A Web Design Company,Comprehensive web design company offering website design SEO PPC graphic design hosting business emails. 8 years in business 20+ years experience.,web design south africa professional web designers,web design,seo,ppc,Not specified,Website Design SEO PPC Graphic Design Hosting Business Emails,Yes,52,Medium - Missing pricing transparency service depth,0.70,/pricing /services,2,medium,Good service variety but lacks pricing detail
websitedesign.co.za,WEBSITE DESIGN. From R1899. SA Website Designers.,https://www.websitedesign.co.za/,/,#1 WEBSITE DESIGN COMPANY home of the best WEBSITE DESIGNERS near you and web design package rates. Excellent Client Care Response Time Portfolio & References.,WEBSITE DESIGN. From R1899. SA Website Designers.,What is website design?,Extensive service catalog: Websites from R1899 WooCommerce from R5399 SEO from R6099 Logo Design from R2799. 20+ service categories.,website design website design company website designers,website design,seo,logo design,R1899-R69899,Website Design WooCommerce SEO PPC Logo Design Corporate Identity Training Maintenance,Yes,127,High - Missing extensive service catalog pricing detail,0.88,/services /pricing,1,high,Most comprehensive service offering
clickresults.co.za,Pretoria Web Design Company | StoryBrand Websites to Grow Your Business,https://clickresults.co.za/,/,Most businesses struggle to consistently attract new clients. At Click Results we have a 5 step process that turns any website into a marketing machine.,Pretoria Website Designer & SEO Company,High-performing Websites & SEO for business that are serious about growing,StoryBrand framework approach. Services include web design SEO local SEO Google My Business optimization. Focus on lead generation and conversion.,pretoria web design company storybrand websites seo,web design,seo,local seo,Not specified,Web Design SEO Local SEO Google My Business Review Management Marketing Automation,Yes,89,Medium - Missing StoryBrand approach content strategy,0.75,/web-design /seo /content-marketing,2,medium,Strong content marketing approach
clickresults.co.za,Professional and Reliable SEO Services South Africa,https://clickresults.co.za/seo/,/seo/,Looking to hire a SEO company to increase traffic to your website? At Click Results we have a 5 step process that grows traffic & increases leads.,Professional and Reliable SEO Services,SEO Services to help your business grow,Comprehensive SEO services: SEO Audits Monthly SEO Retainers SEO Consulting Growth Mapping Content Marketing. Focus on local SEO and conversion.,seo services south africa search engine optimization,seo,search engine optimization,content marketing,Not specified,SEO Services SEO Audits SEO Consulting Local SEO Content Marketing,Yes,67,High - Missing dedicated SEO services page with packages,0.78,/seo-services,1,medium,Excellent SEO content and strategy
itm.co.za,Web Design and SEO Agency South Africa,https://www.itm.co.za/,/,Website Designers and Web Designer Agency Services for Your Business. We offer Branding Digital Marketing SEO Hosting Domain Registration Cybersecurity and a whole lot more.,Web Design and SEO Agency South Africa,Information Technology Media | ITM Web Design,Comprehensive digital marketing agency. Services include website design PPC campaigns SEO social media marketing content marketing hosting cybersecurity domain registration.,web design seo agency south africa,web design,seo,digital marketing,Not specified,Website Design PPC Campaigns SEO Social Media Marketing Content Marketing Hosting Cybersecurity Domain Registration,Yes,78,Medium - Missing service diversification,0.72,/services /digital-marketing,2,medium,Comprehensive service portfolio
courage-1984.github.io/logi-ink/,Logi-Ink - Digital Innovation & Creative Solutions,https://courage-1984.github.io/logi-ink/,/,Digital Innovation & Creative Solutions - We craft immersive digital experiences that engage inspire and transform your business.,DIGITALINNOVATION& CREATIVESOLUTIONS,OurSpecializedServices,Modern digital agency offering Web Development UI/UX Design Brand Strategy Digital Marketing Mobile App Development Cloud Solutions E-commerce Consulting.,digital innovation creative solutions web development,web development,ui/ux design,brand strategy,Not specified,Web Development UI/UX Design Brand Strategy Digital Marketing Mobile App Development Cloud Solutions E-commerce Consulting,Yes,12,Baseline - Target site for comparison,0.00,N/A,N/A,N/A,Target site - baseline for comparison

